ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type
506916502657259000,NOV2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,46,0
506916502657259000,DEC2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,47,0
506916502657259000,JAN2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,48,0
506916502657259000,FEB2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,49,0
506916502657259000,MAR2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,50,0
506916502657259000,APR2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,51,0
506916502657259000,MAY2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,52,0
506916502657259000,JUN2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,53,0
506916502657259000,JUL2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,54,0
506916502657259000,AUG2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,55,0
506916502657259000,SEP2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,56,0
506916502657259000,OCT2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,57,0
506916502657259000,NOV2009,0,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,58,0
506916502657259000,DEC2009,1,0,2005,754,0.36,2009,2005,JAN,JAN2005,16437,59,1
506916502660639000,JAN2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,0,0
506916502660639000,FEB2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,1,0
506916502660639000,MAR2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,2,0
506916502660639000,APR2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,3,0
506916502660639000,MAY2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,4,0
506916502660639000,JUN2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,5,0
506916502660639000,JUL2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,6,0
506916502660639000,AUG2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,7,0
506916502660639000,SEP2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,8,0
506916502660639000,OCT2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,9,0
506916502660639000,NOV2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,10,0
506916502660639000,DEC2006,0,0,2006,728,0.4,2006,2006,JAN,JAN2006,16802,11,0
506916502660639000,JAN2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,12,0
506916502660639000,FEB2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,13,0
506916502660639000,MAR2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,14,0
506916502660639000,APR2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,15,0
506916502660639000,MAY2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,16,0
506916502660639000,JUN2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,17,0
506916502660639000,JUL2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,18,0
506916502660639000,AUG2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,19,0
506916502660639000,SEP2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,20,0
506916502660639000,OCT2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,21,0
506916502660639000,NOV2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,22,0
506916502660639000,DEC2007,0,0,2006,728,0.4,2007,2006,JAN,JAN2006,16802,23,0
506916502660639000,JAN2008,0,0,2006,728,0.4,2008,2006,JAN,JAN2006,16802,24,0
506916502660639000,FEB2008,0,0,2006,728,0.4,2008,2006,JAN,JAN2006,16802,25,0
506916502660639000,MAR2008,0,0,2006,728,0.4,2008,2006,JAN,JAN2006,16802,26,0
506916502660639000,APR2008,0,0,2006,728,0.4,2008,2006,JAN,JAN2006,16802,27,0
506916502660639000,MAY2008,0,0,2006,728,0.4,2008,2006,JAN,JAN2006,16802,28,0
506916502660639000,JUN2008,1,0,2006,728,0.4,2008,2006,JAN,JAN2006,16802,29,1
506916502662099000,DEC2005,0,0,2005,715,0.24,2005,2005,JAN,JAN2005,16437,11,0
506916502662099000,JAN2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,12,0
506916502662099000,FEB2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,13,0
506916502662099000,MAR2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,14,0
506916502662099000,APR2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,15,0
506916502662099000,MAY2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,16,0
506916502662099000,JUN2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,17,0
506916502662099000,JUL2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,18,0
506916502662099000,AUG2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,19,0
506916502662099000,SEP2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,20,0
506916502662099000,OCT2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,21,0
506916502662099000,NOV2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,22,0
506916502662099000,DEC2006,0,0,2005,715,0.24,2006,2005,JAN,JAN2005,16437,23,0
506916502662099000,JAN2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,24,0
506916502662099000,FEB2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,25,0
506916502662099000,MAR2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,26,0
506916502662099000,APR2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,27,0
506916502662099000,MAY2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,28,0
506916502662099000,JUN2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,29,0
506916502662099000,JUL2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,30,0
506916502662099000,AUG2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,31,0
506916502662099000,SEP2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,32,0
506916502662099000,OCT2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,33,0
506916502662099000,NOV2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,34,0
506916502662099000,DEC2007,0,0,2005,715,0.24,2007,2005,JAN,JAN2005,16437,35,0
506916502662099000,JAN2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,36,0
506916502662099000,FEB2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,37,0
506916502662099000,MAR2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,38,0
506916502662099000,APR2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,39,0
506916502662099000,MAY2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,40,0
506916502662099000,JUN2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,41,0
506916502662099000,JUL2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,42,0
506916502662099000,AUG2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,43,0
506916502662099000,SEP2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,44,0
506916502662099000,OCT2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,45,0
506916502662099000,NOV2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,46,0
506916502662099000,DEC2008,0,0,2005,715,0.24,2008,2005,JAN,JAN2005,16437,47,0
506916502662099000,JAN2009,0,0,2005,715,0.24,2009,2005,JAN,JAN2005,16437,48,0
506916502662099000,FEB2009,0,0,2005,715,0.24,2009,2005,JAN,JAN2005,16437,49,0
506916502662099000,MAR2009,0,0,2005,715,0.24,2009,2005,JAN,JAN2005,16437,50,0
506916502662099000,APR2009,0,0,2005,715,0.24,2009,2005,JAN,JAN2005,16437,51,0
506916502662099000,MAY2009,0,0,2005,715,0.24,2009,2005,JAN,JAN2005,16437,52,0
506916502662099000,JUN2009,1,0,2005,715,0.24,2009,2005,JAN,JAN2005,16437,53,1
506916502664039000,JAN2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,12,0
506916502664039000,FEB2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,13,0
506916502664039000,MAR2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,14,0
506916502664039000,APR2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,15,0
506916502664039000,MAY2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,16,0
506916502664039000,JUN2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,17,0
506916502664039000,JUL2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,18,0
506916502664039000,AUG2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,19,0
506916502664039000,SEP2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,20,0
506916502664039000,OCT2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,21,0
506916502664039000,NOV2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,22,0
506916502664039000,DEC2006,0,0,2005,740,0.21,2006,2005,JAN,JAN2005,16437,23,0
506916502664039000,JAN2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,24,0
506916502664039000,FEB2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,25,0
506916502664039000,MAR2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,26,0
506916502664039000,APR2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,27,0
506916502664039000,MAY2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,28,0
506916502664039000,JUN2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,29,0
506916502664039000,JUL2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,30,0
506916502664039000,AUG2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,31,0
506916502664039000,SEP2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,32,0
506916502664039000,OCT2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,33,0
506916502664039000,NOV2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,34,0
506916502664039000,DEC2007,0,0,2005,740,0.21,2007,2005,JAN,JAN2005,16437,35,0
506916502664039000,JAN2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,36,0
506916502664039000,FEB2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,37,0
506916502664039000,MAR2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,38,0
506916502664039000,APR2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,39,0
506916502664039000,MAY2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,40,0
506916502664039000,JUN2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,41,0
506916502664039000,JUL2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,42,0
506916502664039000,AUG2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,43,0
506916502664039000,SEP2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,44,0
506916502664039000,OCT2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,45,0
506916502664039000,NOV2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,46,0
506916502664039000,DEC2008,0,0,2005,740,0.21,2008,2005,JAN,JAN2005,16437,47,0
506916502664039000,JAN2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,48,0
506916502664039000,FEB2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,49,0
506916502664039000,MAR2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,50,0
506916502664039000,APR2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,51,0
506916502664039000,MAY2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,52,0
506916502664039000,JUN2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,53,0
506916502664039000,JUL2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,54,0
506916502664039000,AUG2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,55,0
506916502664039000,SEP2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,56,0
506916502664039000,OCT2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,57,0
506916502664039000,NOV2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,58,0
506916502664039000,DEC2009,0,0,2005,740,0.21,2009,2005,JAN,JAN2005,16437,59,0
506916502664039000,JAN2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,60,0
506916502664039000,FEB2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,61,0
506916502664039000,MAR2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,62,0
506916502664039000,APR2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,63,0
506916502664039000,MAY2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,64,0
506916502664039000,JUN2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,65,0
506916502664039000,JUL2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,66,0
506916502664039000,AUG2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,67,0
506916502664039000,SEP2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,68,0
506916502664039000,OCT2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,69,0
506916502664039000,NOV2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,70,0
506916502664039000,DEC2010,0,0,2005,740,0.21,2010,2005,JAN,JAN2005,16437,71,0
506916502664039000,JAN2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,72,0
506916502664039000,FEB2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,73,0
506916502664039000,MAR2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,74,0
506916502664039000,APR2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,75,0
506916502664039000,MAY2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,76,0
506916502664039000,JUN2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,77,0
506916502664039000,JUL2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,78,0
506916502664039000,AUG2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,79,0
506916502664039000,SEP2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,80,0
506916502664039000,OCT2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,81,0
506916502664039000,NOV2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,82,0
506916502664039000,DEC2011,0,0,2005,740,0.21,2011,2005,JAN,JAN2005,16437,83,0
506916502664039000,JAN2012,0,0,2005,740,0.21,2012,2005,JAN,JAN2005,16437,84,0
506916502664039000,FEB2012,0,0,2005,740,0.21,2012,2005,JAN,JAN2005,16437,85,0
506916502664039000,MAR2012,0,0,2005,740,0.21,2012,2005,JAN,JAN2005,16437,86,0
506916502664039000,APR2012,0,0,2005,740,0.21,2012,2005,JAN,JAN2005,16437,87,0
506916502664039000,MAY2012,0,0,2005,740,0.21,2012,2005,JAN,JAN2005,16437,88,0
506916502664039000,JUN2012,0,0,2005,740,0.21,2012,2005,JAN,JAN2005,16437,89,0
506916502664039000,JUL2012,0,0,2005,740,0.21,2012,2005,JAN,JAN2005,16437,90,0
506916502664039000,AUG2012,0,0,2005,740,0.21,2012,2005,JAN,JAN2005,16437,91,0
506916502664039000,SEP2012,0,0,2005,740,0.21,2012,2005,JAN,JAN2005,16437,92,0
506916502776349000,DEC2005,0,0,2005,722,0.2,2005,2005,JAN,JAN2005,16437,11,0
506916502776349000,JAN2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,12,0
506916502776349000,FEB2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,13,0
506916502776349000,MAR2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,14,0
506916502776349000,APR2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,15,0
506916502776349000,MAY2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,16,0
506916502776349000,JUN2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,17,0
506916502776349000,JUL2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,18,0
506916502776349000,AUG2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,19,0
506916502776349000,SEP2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,20,0
506916502776349000,OCT2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,21,0
506916502776349000,NOV2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,22,0
506916502776349000,DEC2006,0,0,2005,722,0.2,2006,2005,JAN,JAN2005,16437,23,0
506916502776349000,JAN2007,0,0,2005,722,0.2,2007,2005,JAN,JAN2005,16437,24,0
506916502776349000,FEB2007,0,0,2005,722,0.2,2007,2005,JAN,JAN2005,16437,25,0
506916502776349000,MAR2007,0,0,2005,722,0.2,2007,2005,JAN,JAN2005,16437,26,0
506916502776349000,APR2007,0,0,2005,722,0.2,2007,2005,JAN,JAN2005,16437,27,0
506916502776349000,MAY2007,0,0,2005,722,0.2,2007,2005,JAN,JAN2005,16437,28,0
506916502776349000,JUN2007,0,0,2005,722,0.2,2007,2005,JAN,JAN2005,16437,29,0
506916502776349000,JUL2007,0,0,2005,722,0.2,2007,2005,JAN,JAN2005,16437,30,0
506916502776349000,AUG2007,1,0,2005,722,0.2,2007,2005,JAN,JAN2005,16437,31,1
506916502793949000,DEC2005,0,1,2005,799,0.19,2005,2005,JAN,JAN2005,16437,11,2
506916502823609000,OCT2007,0,0,2007,734,0.44,2007,2007,JAN,JAN2007,17167,9,0
506916502823609000,NOV2007,0,0,2007,734,0.44,2007,2007,JAN,JAN2007,17167,10,0
506916502823609000,DEC2007,0,0,2007,734,0.44,2007,2007,JAN,JAN2007,17167,11,0
506916502823609000,JAN2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,12,0
506916502823609000,FEB2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,13,0
506916502823609000,MAR2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,14,0
506916502823609000,APR2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,15,0
506916502823609000,MAY2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,16,0
506916502823609000,JUN2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,17,0
506916502823609000,JUL2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,18,0
506916502823609000,AUG2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,19,0
506916502823609000,SEP2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,20,0
506916502823609000,OCT2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,21,0
506916502823609000,NOV2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,22,0
506916502823609000,DEC2008,0,0,2007,734,0.44,2008,2007,JAN,JAN2007,17167,23,0
506916502823609000,JAN2009,0,0,2007,734,0.44,2009,2007,JAN,JAN2007,17167,24,0
506916502823609000,FEB2009,0,0,2007,734,0.44,2009,2007,JAN,JAN2007,17167,25,0
506916502823609000,MAR2009,0,0,2007,734,0.44,2009,2007,JAN,JAN2007,17167,26,0
506916502823609000,APR2009,0,0,2007,734,0.44,2009,2007,JAN,JAN2007,17167,27,0
506916502823609000,MAY2009,0,0,2007,734,0.44,2009,2007,JAN,JAN2007,17167,28,0
506916502823609000,JUN2009,0,0,2007,734,0.44,2009,2007,JAN,JAN2007,17167,29,0
506916502823609000,JUL2009,0,0,2007,734,0.44,2009,2007,JAN,JAN2007,17167,30,0
506916502823609000,AUG2009,0,0,2007,734,0.44,2009,2007,JAN,JAN2007,17167,31,0
506916502823609000,SEP2009,0,1,2007,734,0.44,2009,2007,JAN,JAN2007,17167,32,2
506916503612799000,SEP2007,0,0,2007,762,0.56,2007,2007,JAN,JAN2007,17167,8,0
506916503612799000,OCT2007,0,0,2007,762,0.56,2007,2007,JAN,JAN2007,17167,9,0
506916503612799000,NOV2007,0,0,2007,762,0.56,2007,2007,JAN,JAN2007,17167,10,0
506916503612799000,DEC2007,0,0,2007,762,0.56,2007,2007,JAN,JAN2007,17167,11,0
506916503612799000,JAN2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,12,0
506916503612799000,FEB2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,13,0
506916503612799000,MAR2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,14,0
506916503612799000,APR2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,15,0
506916503612799000,MAY2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,16,0
506916503612799000,JUN2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,17,0
506916503612799000,JUL2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,18,0
506916503612799000,AUG2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,19,0
506916503612799000,SEP2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,20,0
506916503612799000,OCT2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,21,0
506916503612799000,NOV2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,22,0
506916503612799000,DEC2008,0,0,2007,762,0.56,2008,2007,JAN,JAN2007,17167,23,0
506916503612799000,JAN2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,24,0
506916503612799000,FEB2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,25,0
506916503612799000,MAR2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,26,0
506916503612799000,APR2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,27,0
506916503612799000,MAY2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,28,0
506916503612799000,JUN2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,29,0
506916503612799000,JUL2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,30,0
506916503612799000,AUG2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,31,0
506916503612799000,SEP2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,32,0
506916503612799000,OCT2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,33,0
506916503612799000,NOV2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,34,0
506916503612799000,DEC2009,0,0,2007,762,0.56,2009,2007,JAN,JAN2007,17167,35,0
506916503612799000,JAN2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,36,0
506916503612799000,FEB2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,37,0
506916503612799000,MAR2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,38,0
506916503612799000,APR2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,39,0
506916503612799000,MAY2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,40,0
506916503612799000,JUN2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,41,0
506916503612799000,JUL2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,42,0
506916503612799000,AUG2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,43,0
506916503612799000,SEP2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,44,0
506916503612799000,OCT2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,45,0
506916503612799000,NOV2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,46,0
506916503612799000,DEC2010,0,0,2007,762,0.56,2010,2007,JAN,JAN2007,17167,47,0
506916503612799000,JAN2011,0,0,2007,762,0.56,2011,2007,JAN,JAN2007,17167,48,0
506916503612799000,FEB2011,0,1,2007,762,0.56,2011,2007,JAN,JAN2007,17167,49,2
506916503614309000,FEB2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,1,0
506916503614309000,MAR2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,2,0
506916503614309000,APR2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,3,0
506916503614309000,MAY2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,4,0
506916503614309000,JUN2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,5,0
506916503614309000,JUL2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,6,0
506916503614309000,AUG2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,7,0
506916503614309000,SEP2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,8,0
506916503614309000,OCT2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,9,0
506916503614309000,NOV2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,10,0
506916503614309000,DEC2008,0,0,2008,717,0.34,2008,2008,JAN,JAN2008,17532,11,0
506916503614309000,JAN2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,12,0
506916503614309000,FEB2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,13,0
506916503614309000,MAR2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,14,0
506916503614309000,APR2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,15,0
506916503614309000,MAY2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,16,0
506916503614309000,JUN2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,17,0
506916503614309000,JUL2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,18,0
506916503614309000,AUG2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,19,0
506916503614309000,SEP2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,20,0
506916503614309000,OCT2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,21,0
506916503614309000,NOV2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,22,0
506916503614309000,DEC2009,0,0,2008,717,0.34,2009,2008,JAN,JAN2008,17532,23,0
506916503614309000,JAN2010,0,0,2008,717,0.34,2010,2008,JAN,JAN2008,17532,24,0
506916503614309000,FEB2010,1,0,2008,717,0.34,2010,2008,JAN,JAN2008,17532,25,1
506916504142839000,DEC2005,0,0,2005,765,0.23,2005,2005,JAN,JAN2005,16437,11,0
506916504142839000,JAN2006,0,0,2005,765,0.23,2006,2005,JAN,JAN2005,16437,12,0
506916504142839000,FEB2006,0,0,2005,765,0.23,2006,2005,JAN,JAN2005,16437,13,0
